date,open,high,low,close,volume,TP,std,MA-TP,BOLU,BOLD,sum,-DM,+DM,ADX14,RSI
2022-03-01 14:00:00,56.0888188056,56.1168582668,55.9420239789,56.0360386432,35454,56.0316402963,0.18177671458818018,56.13824522844834,56.77446372950697,55.50202672738971,555455.342376641,0.0,0.04288388190000347,28.36629443690456,45.417939997251295
2022-03-01 14:15:00,56.0360386432,56.1119101266,55.9041212248,55.9304783184,44601,55.98216988993334,0.1683379995184339,56.114439725835005,56.703622724149525,55.525256727520485,555511.2728549594,0.03790275409999566,0.0,25.297544361032596,42.338738798936795
2022-03-01 14:30:00,55.9667646801,56.2306654919,55.9172832778,56.1943791303,46650,56.114109299999996,0.15050469801303062,56.09838575977667,56.62515220282228,55.57161931673106,555567.4672340896,0.0,0.11875536529999664,23.544257074507453,51.23908973811956
2022-03-01 14:45:00,56.1712878093,56.3527196174,56.1317026875,56.3527196174,39324,56.27904730743333,0.11695340630668982,56.085080760509996,56.49441768258341,55.67574383843658,555623.819953707,0.0,0.12205412550000005,21.37494336055081,55.66132310131215
2022-03-01 15:00:00,56.3461220971,56.3527196174,56.0855200454,56.1514952484,43809,56.19657830373333,0.11074726585007709,56.080792372315,56.468407802790274,55.69317694183973,555679.9714489555,0.04618264209999978,0.0,19.086007489779128,49.5154465398863
2022-03-01 15:15:00,56.1547940085,56.4203442005,56.1547940085,56.2801468942,45765,56.2850950344,0.11960334717889945,56.088984293349995,56.50759600847614,55.67037257822385,555736.2515958496,0.0,0.06762458309999886,19.999500289961535,53.082309235842274
2022-03-01 15:30:00,56.2405617724,56.2405617724,56.1514952484,56.1811840897,54546,56.191080370166674,0.11855931980417268,56.08793968596999,56.5028973052846,55.672982066655386,555792.4327799394,0.0032987600999945244,0.0,22.74686111671924,50.14725347928327
2022-03-01 15:45:00,56.164690289,56.2504580528,56.1152088867,56.1943791303,128799,56.18668202326668,0.12042220936278747,56.09123844611834,56.5127161788881,55.66976071334858,555848.6271590696,0.036286361700000214,0.0,23.883455888733824,50.53993875576221
2022-03-01 16:00:00,56.1811840897,56.2372630122,55.8612043553,56.0558312041,452937,56.051432857200005,0.11942790735450158,56.09313523320334,56.5111329089441,55.675137557462584,555904.6829902737,0.2540045313999997,0.0,23.136009666065423,46.40652780703267
2022-03-01 16:15:00,56.075623765,56.075623765,56.075623765,56.075623765,16017,56.07562376500001,0.11853705049095918,56.089094252021674,56.50397392874003,55.67421457530332,555960.7586140387,0.0,0.0,21.961329558525648,47.07247849992518
2022-03-01 17:45:00,55.8941919568,55.8941919568,55.8941919568,55.8941919568,2352,55.8941919568,0.1259472979756422,56.077768508845,56.518584051759746,55.63695296593025,556016.6528059955,0.18143180820000282,0.0,21.75218573261784,41.92917006663499
2022-03-02 09:30:00,56.4648774625,56.4648774625,56.4648774625,56.4648774625,669,56.4648774625,0.14912025904853055,56.103375134500006,56.62529604116986,55.58145422783015,556073.117683458,0.0,0.5706855056999984,21.99010470542368,57.616272930484584
2022-03-02 09:45:00,56.5308526655,56.6364129902,56.2372630122,56.454981182,91959,56.44288572813334,0.151839226264782,56.134520928235005,56.66595822016174,55.60308363630827,556129.57266464,0.2276144502999955,0.0,21.960012468451946,57.32706893664956
2022-03-02 10:00:00,56.5077613444,56.6034253887,56.4417861414,56.5275539053,68118,56.52425514513334,0.16607783888213845,56.16489701126667,56.74616944735415,55.583624575179186,556186.1002185453,0.0,0.0,21.429177043274702,58.954169082248455
2022-03-02 10:15:00,56.5473464662,56.5605415068,56.3527196174,56.3527196174,95787,56.42199358053333,0.17240979827865635,56.184414675478344,56.78784896945364,55.580980381503046,556242.4529381627,0.08906652400000326,0.0,20.112101409368314,53.647197952182594
2022-03-02 10:30:00,56.3527196174,56.7122844736,56.3032382152,56.6380623703,126456,56.551195019699996,0.19038116929170004,56.205059416075,56.87139350859595,55.538725323554054,556299.091000533,0.0,0.15174296680000054,20.27272112509745,59.97922319730728
2022-03-02 10:45:00,56.6430105105,56.8401114294,56.4450849016,56.675998112,84942,56.653731481,0.21459728297861694,56.23000628969834,56.981096780123494,55.47891579927318,556355.7669986449,0.0,0.12782695579999626,19.513362553217256,60.74694959399562
2022-03-02 11:00:00,56.7056869533,56.7287782744,56.5473464662,56.6628030714,66270,56.646309270666656,0.23322396353142327,56.253784852436674,57.070068724796656,55.43750098007669,556412.4298017164,0.0,0.0,18.368267355742706,60.31355576153952
2022-03-02 11:15:00,56.6694005917,56.8772224811,56.5440477061,56.8211435585,100494,56.74747124856666,0.25318853289264925,56.28794076480833,57.1741006299326,55.40178089968406,556469.2509452748,0.0,0.14844420669999892,18.291732777338137,63.663709731599084
2022-03-02 11:30:00,56.8508323999,56.8904175216,56.7221807541,56.8326892191,47259,56.8150958316,0.27062464377898837,56.32777329360334,57.274959546829805,55.38058704037688,556526.083634494,0.0,0.013195040500001198,15.978726544176437,63.902989131859414
2022-03-02 11:45:00,56.8178447984,57.0388617283,56.7914547172,56.7914547172,64575,56.873923720899995,0.28714838703572076,56.36988746483333,57.37490681945835,55.36486811020831,556582.8750892112,0.0,0.14844420669999892,13.263515557285606,62.32446957888205
2022-03-02 12:00:00,56.8409361194,56.8603988043,56.7287782744,56.7518695954,27567,56.780348891366664,0.2858900143906005,56.409796414904996,57.4104114652721,55.40918136453789,556639.6269588065,0.06267644279999729,0.0,11.419818745237464,60.77247000844941
2022-03-02 12:15:00,56.7947534773,56.9497952043,56.7172326139,56.85413116,48975,56.840386326066664,0.2924066915482235,56.446110266208336,57.469533686627116,55.422686845789556,556696.4810899665,0.0,0.08939640000000537,13.743901375408353,63.31401783810907
2022-03-02 12:30:00,56.8211435585,56.9002808145,56.741973315,56.8603988043,23580,56.834217644599995,0.30190957096680504,56.47386878306666,57.53055228145048,55.417185284682844,556753.3414887708,0.0,0.0,15.979190197888043,63.470235734514155
2022-03-02 12:45:00,56.8475336397,57.0141210272,56.8178447984,57.0058741268,61914,56.9459466508,0.31201621491957915,56.51133720042001,57.603393952638534,55.419280448201484,556810.3473628976,0.0,0.11384021269999778,18.003927359497784,66.9843812879395
2022-03-02 13:00:00,56.9761852855,57.1081356915,56.9234051231,57.0817456103,29436,57.03776214163333,0.3282602114027457,56.54897055578167,57.69788129569128,55.40005981587206,556867.4291085079,0.0,0.09401466430000482,19.76844616587909,68.67681889891655
2022-03-02 13:15:00,57.1015381712,57.3027625402,57.1015381712,57.2136960162,83757,57.2059989092,0.3478837110305038,56.599716482733335,57.817309471340096,55.382123494126574,556924.6428045242,0.0,0.1946268486999969,24.669056043371814,71.42067904392341
2022-03-02 13:30:00,57.2400860974,57.2664761786,57.1345257726,57.1543183335,38463,57.185106761566665,0.35701099552217364,56.64963771964833,57.89917620397594,55.400099235320724,556981.7971228576,0.0,0.0,29.4886786623341,68.51223030974663
2022-03-02 13:45:00,57.1543183335,57.3093600605,57.1543183335,57.2268910568,44016,57.23018981693334,0.3502929938487834,56.708575567635,57.93460104610574,55.48255008916426,557039.0240139144,0.0,0.04288388189999637,35.863713285312734,70.11414009221909
2022-03-02 14:00:00,57.2186441564,57.2565798981,57.0805580566,57.0916418907,60945,57.14292661513333,0.32947122936139606,56.761940710141666,57.91509001290655,55.60879140737678,557096.1156558051,0.07376027690000342,0.0,40.51160577248483,63.618452720814076
2022-03-02 14:15:00,57.1015381712,57.2103972561,57.0899925106,57.1147332118,37815,57.13837432616666,0.268895343415283,56.82414982861,57.76528353056349,55.88301612665651,557153.2303890169,0.0,0.0,44.899633072887305,64.22779881958934
2022-03-02 14:30:00,57.1081356915,57.1246294922,56.9992766066,57.1246294922,45783,57.082845197000005,0.26082277336704596,56.855048215335,57.76792792211966,55.942168508550346,557210.3550185091,0.09071590399999963,0.0,48.68995977466981,64.5022039045933
2022-03-02 14:45:00,57.0800962302,57.1345257726,57.0256666877,57.1345257726,29265,57.09823941096667,0.24712360878161016,56.887815899476664,57.7527485302123,56.022883268741026,557267.4895442817,0.0,0.009896280399999569,51.30069097501463,64.79304756871458
2022-03-02 15:00:00,57.1180319719,57.1180319719,56.9464964442,56.9613408648,48330,57.00862309363333,0.2329466646560043,56.912034296901666,57.72734762319768,56.09672097060565,557324.4508851465,0.0791702435000019,0.0,53.19295501539775,56.12645182778683
2022-03-02 15:15:00,56.9811334257,57.0734987099,56.8739237209,56.920106363,73473,56.955842931266666,0.20242586156749814,56.93872676443833,57.647217279924575,56.23023624895208,557381.3709915095,0.07257272329999864,0.0,53.111701006986536,54.265316867733645
2022-03-02 15:30:00,56.9135088427,56.9959778464,56.8838200014,56.9761852855,73242,56.95199437776666,0.18071663327577597,56.958766732341665,57.591274948806884,56.32625851587645,557438.347176795,0.0,0.0,53.75747503126019,56.38359851246881
2022-03-02 15:45:00,56.9959778464,57.0025753667,56.8013509976,56.8475336397,146238,56.88382000133333,0.16708570143817106,56.97027115835833,57.555071113391925,56.385471203324734,557495.1947104348,0.0824690038,0.0,51.51266472641375,50.59413198760547
2022-03-02 16:00:00,56.8739237209,56.9333014036,56.6957906729,56.7485708353,429000,56.792554303933336,0.15491892549584838,56.97758341002166,57.51979964925713,56.435367170786186,557551.9432812701,0.10556032469999366,0.0,49.159313468345616,46.62794350044207
2022-03-02 16:15:00,56.7617658759,56.7617658759,56.7617658759,56.7617658759,10035,56.761765875900004,0.15383055962654804,56.978298141388336,57.51670510008125,56.43989118269542,557608.705047146,0.0,0.0,46.501106304514735,47.22202948494592
2022-03-03 09:30:00,57.009172887,57.009172887,57.009172887,57.009172887,519,57.009172887,0.14904042921128804,56.98800199415833,57.50964349639784,56.46636049191882,557665.7142200329,0.0,0.24740701110000174,43.70553552205638,56.907541730731566
2022-03-03 09:45:00,57.164214614,57.2202935365,56.907439124,57.0487580088,52737,57.058830223099996,0.14731655963443827,56.99724731926833,57.51285527798887,56.481639360547796,557722.7629780417,0.0,0.2111206495000033,38.37005432491136,58.2283984251824
2022-03-03 10:00:00,57.009172887,57.164214614,56.831039839,57.0025753667,30891,56.99927660656667,0.138203497721146,57.008193705028326,57.49190594705234,56.524481463004314,557779.7655534084,0.07639928500000082,0.0,33.438498008078184,56.069115215244544
2022-03-03 10:15:00,57.0949406509,57.2565798981,57.0949406509,57.2565798981,52839,57.20270014903334,0.13879439619262365,57.02630939617667,57.51208978285086,56.540529009502485,557837.0221333065,0.0,0.09236528409999778,27.17417271642918,63.98060914752991
2022-03-03 10:30:00,57.2730736989,57.3027625402,57.1774096546,57.2103972561,63780,57.230189816966664,0.13819172242113661,57.04610800479501,57.52977903326899,56.56243697632103,557894.2325305626,0.0,0.04618264209999978,22.430480462686695,61.80135180943608
2022-03-03 10:45:00,57.1708121343,57.2565798981,56.8178447984,56.8178447984,67680,56.96408983163334,0.13755770385605162,57.04701516383667,57.52846712733285,56.565563200340485,557951.050375361,0.3595648561999951,0.0,18.531805946786353,47.112189117470535
2022-03-03 11:00:00,56.8277410788,56.8526467179,56.5770353075,56.6265167098,28269,56.685399578399995,0.1596035483586687,57.029397035675004,57.588009454930344,56.470784616419664,558007.6768920708,0.24080949090000558,0.0,16.218010576715297,41.88655044208376
2022-03-03 11:15:00,56.6149710492,56.7353757947,56.5671390271,56.5671390271,16407,56.62321794963333,0.17782370130756778,57.00025798769667,57.62264094227316,56.37787503312018,558064.2440310979,0.009896280399999569,0.0,14.440593024047867,40.389276183945945
2022-03-03 11:30:00,56.4945663038,56.5407489459,56.4384873813,56.5160082448,100236,56.49841485733333,0.2045411136012707,56.965923392485,57.68181729008945,56.25002949488056,558120.7600393427,0.128651645799998,0.0,13.720730862014445,39.09336946192708
2022-03-03 11:45:00,56.5061119643,56.6924919127,56.4681762226,56.6924919127,66948,56.617720016,0.20869988038268372,56.93529990243833,57.665749483777724,56.20485032109894,558177.4525312554,0.0,0.15174296680000054,13.47632691041041,45.58338801470665
2022-03-03 12:00:00,56.6792968721,56.9003138021,56.6562055511,56.9003138021,26325,56.8189443851,0.2042623044911332,56.91910079093666,57.63401885665563,56.20418272521769,558234.3528450575,0.0,0.20782188940000168,11.751154004690997,52.06135288667567
2022-03-03 12:15:00,56.7848571969,56.9596914848,56.7848571969,56.9168076028,23820,56.8871187615,0.19768717855026513,56.90653801270334,57.59844313762927,56.214632887777405,558291.2696526604,0.0,0.05937768269999566,11.628784851297274,52.544200975740104
2022-03-03 12:30:00,56.943197684,56.9596914848,56.6562055511,56.6694005917,25326,56.761765875866665,0.1956425772391116,56.89048404664667,57.57523306698356,56.20573502630978,558347.9390532521,0.128651645799998,0.0,11.526670853520816,45.19134653281775
2022-03-03 12:45:00,56.7122844736,57.1048369313,56.7122844736,56.9234051231,27222,56.91350884266666,0.18958485438495068,56.88124751823167,57.544794508578995,56.21770052788434,558404.8624583752,0.0,0.1451454465000026,10.88831285484691,52.53509711405797
2022-03-03 13:00:00,56.8301491737,56.9794840457,56.8301491737,56.8673262006,20295,56.89231980666667,0.1872414229453377,56.87543235388333,57.53077733419202,56.22008737357465,558461.7297845758,0.0,0.0,10.937041801709325,50.9131321069769
2022-03-03 13:15:00,56.8706249608,57.0421604885,56.8706249608,57.0289654479,14082,56.9805836324,0.1878812592779177,56.87666938893999,57.5342537964127,56.219084981467276,558518.7587500237,0.0,0.0626764428000044,11.633988142467643,55.20596486612029
2022-03-03 13:30:00,57.0487580088,57.1246294922,57.0058741268,57.1246294922,10500,57.0850443704,0.19297520267465118,56.883321888571665,57.558735097932946,56.207908679210384,558575.8833795158,0.0,0.08246900369999821,11.262829333787801,57.57095073048733
2022-03-03 13:45:00,57.0916418907,57.0916418907,56.85413116,56.8871187615,49566,56.94429727073333,0.19345664851070915,56.88634575204166,57.56344402182914,56.209247482254185,558632.7704982774,0.15174296680000054,0.0,12.200693951532031,50.449270988033845
2022-03-03 14:00:00,56.8706249608,57.032264208,56.8706249608,56.9827828058,9447,56.9618906582,0.19284033199999426,56.894812569755004,57.569753731754986,56.21987140775502,558689.7532810832,0.0,0.0,12.84023405153546,52.97263479942975
2022-03-03 14:15:00,56.9662890051,57.2136960162,56.9662890051,57.2103972561,25140,57.1301274258,0.1970102356984687,56.913230647249996,57.60276647219464,56.223694822305355,558746.9636783393,0.0,0.18143180819999571,12.646155937957214,58.40077258697982
2022-03-03 14:30:00,57.1906046952,57.2631774184,57.161311705,57.1741108944,26196,57.19953333926667,0.20627014599254576,56.922748669863324,57.644694180837234,56.200803158889414,558804.1377892337,0.0,0.04948140220000141,13.583437815552708,57.265957704607644
2022-03-03 14:45:00,57.1609158538,57.2235922967,57.009172887,57.0866937505,110253,57.1064863114,0.20819119073285733,56.92513147427833,57.65380064184333,56.19646230671333,558861.2244829842,0.1521388180000045,0.0,13.497367136359006,54.51755316533884
2022-03-03 15:00:00,57.0685505697,57.1064863114,56.9069113224,56.9126841527,44118,56.9753605955,0.20781124168896636,56.92393567372501,57.651275019636394,56.19659632781363,558918.1371671369,0.10226156459999913,0.0,13.415968845818744,49.43183663747743
2022-03-03 15:15:00,56.9168076028,56.9168076028,56.743622695,56.8227929386,43017,56.827741078799995,0.19802163404601913,56.90518772021333,57.59826343937439,56.21211200105226,558974.9599600754,0.16328862740000005,0.0,12.81235289384708,46.99302679747353
2022-03-03 15:30:00,56.8112472781,56.9366001637,56.8112472781,56.9217557431,28320,56.889867728300004,0.1826495301636382,56.888171615779996,57.52744497135273,56.24889826020726,559031.8817158185,0.0,0.01979256090000092,13.179626299916022,49.922268894987816
2022-03-03 15:45:00,56.9069113224,56.9069113224,56.6776474921,56.7106350936,76251,56.76506463603334,0.1837142185785433,56.878220356,57.5212201210249,56.235220590975096,559088.5923509122,0.13359978599999778,0.0,14.341398081888599,44.298187234530246
2022-03-03 16:00:00,56.7023881932,56.9003138021,56.6364129902,56.8970150419,324600,56.81124727806667,0.17885322220494232,56.884512740983325,57.51049901870062,56.25852646326603,559145.4893659541,0.0412345019,0.0,15.20851467652684,49.6869728674572
2022-03-03 16:15:00,56.8970150419,56.8970150419,56.8970150419,56.8970150419,77589,56.8970150419,0.16794643944516724,56.89820259559667,57.48601513365476,56.310390057538584,559202.386380996,0.0,0.0,16.65440126679712,49.6869728674572
2022-03-03 18:15:00,57.2301898169,57.2301898169,57.2301898169,57.2301898169,1200,57.2301898169,0.1555169095214827,56.934791343575,57.47910052690019,56.39048216024981,559259.6165708129,0.0,0.33317477500000336,16.612108442289106,58.09234960370223
2022-03-04 07:15:00,56.0426361635,56.0426361635,56.0426361635,56.0426361635,453,56.0426361635,0.244776508213293,56.90603715095,57.76275492969653,56.04931937220347,559315.6592069764,1.187553653400002,0.0,19.34452693962317,35.39470335884225
2022-03-04 09:30:00,56.5605415068,56.5605415068,56.5605415068,56.5605415068,300,56.5605415068,0.25617004307131536,56.893117007035,57.78971215778461,55.9965218562854,559372.2197484833,0.0,0.5179053433000007,21.21648802857325,45.41181220145635
2022-03-04 09:45:00,56.5671390271,56.5671390271,55.788631632,56.0294411229,229842,56.12840392733333,0.3080333571917314,56.855181265326664,57.933298015497726,55.7770645151556,559428.2491896062,0.7719098748000022,0.0,22.989389392726473,38.77268418961043
2022-03-04 10:00:00,56.0921175657,56.2009766506,55.8826462963,56.1069619864,119082,56.063528311099994,0.3551439747940612,56.82026938708833,58.06327329886754,55.57726547530912,559484.3561515926,0.0,0.0,24.543073412356666,40.148139653810574
2022-03-04 10:15:00,56.1020138461,56.2207692115,55.9469721192,56.0855200454,210147,56.0844204587,0.39033240124212654,56.77881496788999,58.14497837223743,55.41265156354255,559540.4416716379,0.0,0.01979256090000092,26.776123390490394,39.881269219682835
2022-03-04 10:30:00,56.0591299642,56.2009766506,55.9799597207,56.1350014476,148128,56.105312606300004,0.4170435640313099,56.73946460787166,58.19911708198124,55.27981213376208,559596.5766730856,0.0,0.0,27.483802951362485,40.858262773173564
2022-03-04 10:45:00,56.2042754108,56.2999394551,56.0789225251,56.0954163259,85872,56.158092768699994,0.4322895972576756,56.69834006468667,58.21135365508853,55.18532647428481,559652.6720894114,0.0,0.09896280450000461,28.652670445136494,40.29410820014131
2022-03-04 11:00:00,56.0855200454,56.1844828499,56.009648562,56.0789225251,36474,56.09101797900001,0.44251120083424067,56.64863874511667,58.19742794803651,55.09984954219683,559708.7510119365,0.06927396309999523,0.0,29.620483731321684,40.04599450131641
2022-03-04 11:15:00,56.0789225251,56.1448977281,55.9964535214,55.9964535214,51387,56.04593492363333,0.4563004712811763,56.60372062776166,58.200772277245775,55.006668978277546,559764.7474654579,0.013195040600002983,0.0,31.920164586162535,38.76083507494164
2022-03-04 11:30:00,55.9898560011,56.3725121783,55.9898560011,56.2636530934,129516,56.2086737576,0.45626641315476507,56.56605978273167,58.16299222877335,54.96912733668999,559821.0111185513,0.0,0.22761445020000082,33.515168038217794,44.92765396031055
2022-03-04 11:45:00,56.2587049532,56.2686012337,56.098715086,56.1828334698,294504,56.18338326316666,0.4436009671388528,56.5187225746,58.071325959585984,54.96611918961401,559877.1939520211,0.0,0.0,33.93101861141897,43.50075100550755
2022-03-04 12:00:00,56.1795347096,56.3065369754,56.0954163259,56.1613915288,132093,56.18778161003333,0.41887638482674733,56.468134988138345,57.93420233503196,55.00206764124473,559933.3553435499,0.0,0.03793574170000369,34.559201102840234,43.10956233670963
2022-03-04 12:15:00,56.1300533074,56.3263295363,56.0492336838,56.3263295363,163740,56.233964252133326,0.3935646722779669,56.42450888517501,57.80198523814789,55.047032532202124,559989.6816730861,0.04618264209999978,0.0,34.20905782698092,47.05382165718581
2022-03-04 12:30:00,56.3560183776,56.5242551452,56.3131344957,56.5077613444,47649,56.44838366176666,0.37178212619436646,56.39816003848832,57.69939748016861,55.096922596808035,560046.1894344306,0.0,0.19792560890000033,36.34860532435087,51.0722719760403
2022-03-04 12:45:00,56.4846700234,56.4846700234,56.1284039273,56.1679890491,133623,56.26035433326666,0.3586943570668176,56.36979070121167,57.62522095094553,55.11436045147781,560102.3574234797,0.18473056839999913,0.0,32.91810649468121,44.29252287597813
2022-03-04 13:00:00,56.1867589944,56.3032382152,56.1514952484,56.2751987539,49902,56.24331073916667,0.3378871240769896,56.33746285175501,57.52006778602447,55.15485791748554,560158.6326222336,0.0,0.0,33.11859570521591,46.69694843764442
2022-03-04 13:15:00,56.2636530934,56.342823337,56.2240679716,56.2240679716,129732,56.2636530934,0.3227529918715739,56.31239227462332,57.44202774617383,55.18275680307281,560214.8566902052,0.0,0.03958512180000184,32.639316566617374,45.68421070257919
2022-03-04 13:30:00,56.2042754108,56.2834456543,56.1910803702,56.276848134,61581,56.25045805283333,0.30074256232565827,56.28435281336167,57.336951781501476,55.23175384522187,560271.1335383392,0.03298760140000212,0.0,31.836404915753253,46.962889070696576
2022-03-04 13:45:00,56.276848134,56.3230307761,56.0904681856,56.1003644661,55461,56.171287809266666,0.2645323953053088,56.248066451730004,57.17392983529859,55.32220306816142,560327.2339028053,0.10061218459999566,0.0,29.595230450735492,43.29285627435019
2022-03-04 14:00:00,56.0921175657,56.2603543333,56.0706756247,56.2009766506,71937,56.1773355362,0.1286737666658877,56.195423737695,56.64578192102561,55.745065554364395,560383.4348794558,0.01979256090000092,0.0,27.05217991916438,45.88901544689593
2022-03-04 14:15:00,56.2207692115,56.3296282964,56.1481964882,56.2603543333,58527,56.24605970596667,0.12391268740632355,56.205594914818334,56.63928932074047,55.7719005088962,560439.6952337892,0.0,0.06927396310000233,24.80595782836246,47.4189749677288
2022-03-04 14:30:00,56.2653024735,56.3263295363,56.2075741709,56.3131344957,97923,56.282346067633334,0.09396716926251561,56.19168514286,56.520570235278804,55.8628000504412,560496.0083682849,0.0,0.0,23.16276281659617,48.80463692195919
2022-03-04 14:45:00,56.4615787023,56.4780725031,56.1943791303,56.2042754108,79521,56.29224234806667,0.09529230293105541,56.199877063896665,56.53340012415536,55.86635400363797,560552.2126436958,0.0,0.15174296680000054,22.61870259879223,46.10588333783348
2022-03-04 15:00:00,56.2438605325,56.2554061931,56.1448977281,56.1712878093,35274,56.19053057683334,0.08980145720785923,56.20622717718334,56.520532277410844,55.89192207695583,560608.383931505,0.04948140220000141,0.0,20.96745375415755,45.28862007405884
2022-03-04 15:15:00,56.1927297502,56.2999394551,56.1481964882,56.1481964882,57687,56.198777477166665,0.08515820496846956,56.211945028106676,56.50999874549632,55.913891310717034,560664.5321279932,0.0,0.04453326200000163,19.824583485185006,44.69142996554787
2022-03-04 15:30:00,56.2042754108,56.2636530934,56.1762359495,56.2521074329,88749,56.23066549193333,0.08142829997010469,56.21821267238833,56.5032117222837,55.933213622492964,560720.7842354261,0.0,0.0,18.594897871849977,48.01351804213471
2022-03-04 15:45:00,56.2306654919,56.4417861414,56.2141716912,56.4186948204,96732,56.358217550999996,0.08582885647601794,56.22821891150333,56.52861990916939,55.92781791383727,560777.2029302465,0.0,0.1781330479999994,18.72429555422331,52.89805154442104
2022-03-04 16:00:00,56.454981182,56.6331142301,56.2339642521,56.5836328278,296646,56.48357043666667,0.09696464179180883,56.24784653438667,56.587222780657996,55.90847028811534,560833.7865630743,0.0,0.19132808869999707,18.44076213555386,57.187186779780966
2022-03-04 16:15:00,56.5836328278,56.5836328278,56.5836328278,56.5836328278,84969,56.58363282780001,0.11148964499449655,56.274731429595,56.66494518707574,55.884517672114264,560890.3701959022,0.0,0.0,22.23220165186593,57.187186779780966
2022-03-07 09:30:00,56.4120973001,56.5143588647,56.4120973001,56.5143588647,1563,56.4802716765,0.11928819226651936,56.28831132553999,56.70581999847281,55.870802652607175,560946.8845547669,0.17153552770000147,0.0,22.121358927375258,54.75834171868951
2022-03-07 09:45:00,56.5143588647,56.7386745548,56.1745865694,56.2248926617,109242,56.379384595299996,0.11826095132369144,56.298111392146666,56.712024721779585,55.88419806251375,561003.1094474286,0.23751073070000217,0.0,19.8978769432383,45.972018669774876
2022-03-07 10:00:00,56.2257173517,56.3230307761,55.877698156,55.9007894771,119214,56.03383946973333,0.13022439713583003,56.29041428513166,56.746199675107064,55.83462889515626,561059.0102369057,0.29688841339999783,0.0,19.004242669587548,38.51943436021371
2022-03-07 10:15:00,55.8862749324,56.1284039273,55.810073573,55.810073573,113766,55.9161836911,0.15458300199558286,56.27452525707999,56.81556576406453,55.73348475009546,561114.8203104787,0.06762458300000418,0.0,18.95300165468304,36.72487248081525
2022-03-07 10:30:00,55.8480093147,56.0228436026,55.810073573,56.0047004218,103317,55.945872532466666,0.16530389596054249,56.249399700615,56.8279633364769,55.670836064753104,561170.8250109005,0.0,0.0,18.970259270351374,42.87403648651221
2022-03-07 10:45:00,55.9700634402,56.1350014476,55.9535696395,56.0723250048,72504,56.05363203063333,0.17094943134831983,56.239063585483336,56.83738659520245,55.64074057576422,561226.8973359053,0.0,0.1121578449999987,18.935373522109693,44.87846638392042
2022-03-07 11:00:00,56.075623765,56.1086113664,55.788631632,55.8447105546,154185,55.91398451766667,0.18573977658306626,56.22259727440833,56.87268649244906,55.572508056367596,561282.7420464599,0.1649380075000053,0.0,18.977277130860028,39.81462724554693
2022-03-07 11:15:00,55.8711006358,56.0822212853,55.7927550822,55.9568683996,42390,55.9439482557,0.19552024578015603,56.206612032523346,56.890932892753895,55.522291172292796,561338.6989148596,0.0,0.0,18.96630051925222,43.21473041527697
2022-03-07 11:30:00,55.9453227391,56.0789225251,55.9453227391,55.9931547612,49575,56.00580000846666,0.20022951058374808,56.194379130305,56.89518241734812,55.49357584326189,561394.6920696207,0.0,0.0,20.49598369890865,44.31088030513825
2022-03-07 11:45:00,56.0161471195,56.0426361635,55.7820341117,55.9634659199,95505,55.929378731700005,0.2088201547197421,56.182283676426664,56.91315421794576,55.45141313490757,561450.6555355407,0.16328862740000005,0.0,22.508009322438056,43.56981836416372
2022-03-07 12:00:00,55.9948041413,56.0855200454,55.8579055952,55.8974907169,50982,55.946972119166674,0.21535832600565524,56.170765505575005,56.924519646594796,55.417011364555215,561506.5530262575,0.0,0.04288388190000347,24.515337267029906,41.89310490258151
2022-03-07 12:15:00,55.8711006358,55.920582038,55.7222935655,55.7222935655,58863,55.788389723,0.2307053138393517,56.14788200642666,56.95535060486439,55.34041340798893,561562.2753198231,0.13561202969999897,0.0,26.571829263783147,37.7397149671585
2022-03-07 12:30:00,55.7919303922,55.8480093147,55.636657752,55.7638909309,47733,55.74951933253333,0.24470077479857677,56.12124066967167,56.97769338146669,55.26478795787665,561618.039210754,0.08563581350000504,0.0,30.2862936613335,39.279012076417516
2022-03-07 12:45:00,55.7457477501,55.8842956763,55.6863700674,55.7853328719,70848,55.78533287186667,0.2521941115711632,56.09589519586167,56.97857458636074,55.2132158053626,561673.8245436259,0.0,0.03628636159999843,31.784302514013074,40.10109044427343
2022-03-07 13:00:00,55.831515514,56.0294411229,55.8282167538,55.9106857575,55074,55.9227812114,0.25400617879575377,56.08250772759,56.97152935337514,55.19348610180486,561729.7352293835,0.0,0.1451454466000044,33.652720468308644,44.80569957480387
2022-03-07 13:15:00,55.8859450564,56.0789225251,55.8859450564,55.8941919568,42711,55.953019846100005,0.25402986299651426,56.070219846036665,56.95932436652446,55.181115325548866,561785.6294213403,0.0,0.04948140219999431,36.421851540884134,44.3125232707846
2022-03-07 13:30:00,55.877698156,55.9898560011,55.8034760527,55.9238807981,49785,55.9057376173,0.2536185435154972,56.053973452305,56.94163835460924,55.166308550000764,561841.5533021383,0.08246900369999821,0.0,37.346969041031905,45.47588494845894
2022-03-07 13:45:00,55.9832584808,56.1086113664,55.8743993959,55.8743993959,87219,55.95247005273333,0.24404829802397,56.033686077391664,56.88785512047556,55.17951703430777,561897.4277015342,0.0,0.11875536529999664,37.1420520190609,43.83232644065077
2022-03-07 14:00:00,55.8711006358,55.979431919,55.6863700674,55.699565108,67374,55.78845569813333,0.22539026280787708,55.998930340464995,56.787796260292566,55.21006442063742,561953.1272666423,0.18802932850000076,0.0,37.92084923346517,38.533156038112104
